timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2014-09-30 14:30:00,18462,0.0616249871267,11809.7631068,4935.4797803,0
2014-09-30 15:00:00,18361,0.0616249871267,16381.1386518,5646.86566875,0
2014-09-30 15:30:00,16495,0.0616249871267,21274.0234068,9109.72681299,0
2014-09-30 16:00:00,14614,0.0616249871267,25128.19961,14576.671059,0
2014-09-30 16:30:00,14124,0.0616249871267,26780.5535446,20703.1071148,0
2014-09-30 17:00:00,17230,0.0799545543904,25577.1854402,25795.3764643,0
2014-09-30 17:30:00,20123,0.0462712130423,22052.7773517,28518.8818985,0
2014-09-30 18:00:00,22947,0.0337079657582,17553.4443501,28450.1028522,0
2014-09-30 18:30:00,23715,0.0337079657582,13946.4491928,26192.3052027,0
2014-09-30 19:00:00,24428,0.0337079657582,12471.2329783,22774.2004888,0
2014-09-30 19:30:00,24482,0.0337079657582,13758.3355244,19356.7485903,0
2014-09-30 20:00:00,24208,0.0337079657582,17475.4683451,16857.3474491,0
2014-09-30 20:30:00,23513,0.0209073777524,22734.7522723,15959.7548915,0
2014-09-30 21:00:00,24049,0.0209073777524,28154.5640859,16895.0348234,0
2014-09-30 21:30:00,23634,0.0209073777524,32430.9839814,19438.1137795,0
2014-09-30 22:00:00,22175,0.0209073777524,34475.8159772,23011.3152739,0
2014-09-30 22:30:00,20697,0.0417835946127,33761.4750837,26859.5255463,0
2014-09-30 23:00:00,17890,0.0561848428066,30223.5638099,29948.3378255,0
2014-09-30 23:30:00,15516,0.0510691990574,24264.0707914,31238.7051623,0
2014-10-01 00:00:00,12751,0.0337079657582,16876.8452145,29984.8836704,0
2014-10-01 00:30:00,8767,0.0160231392963,9195.5020247,25849.484566,0
2014-10-01 01:00:00,7005,0.00883418426351,2351.55719537,19140.3750266,0
2014-10-01 01:30:00,5257,0.0160231392963,-2648.22122033,10647.2230336,0
2014-10-01 02:00:00,4189,0.0160231392963,-5293.04004249,1559.82166385,0
2014-10-01 02:30:00,3236,0.0160231392963,-5286.73306052,-6494.62993468,0
2014-10-01 03:00:00,2817,0.0160231392963,-3029.15315259,-12059.5954476,0
2014-10-01 03:30:00,2527,0.0160231392963,695.706866319,-14124.0565223,0
2014-10-01 04:00:00,2406,0.0160231392963,4808.04484578,-12398.9543175,0
2014-10-01 04:30:00,1961,0.0183479156659,8254.08427392,-7361.57871883,0
2014-10-01 05:00:00,2478,0.0301029996659,10154.3693902,-189.020708207,0
2014-10-01 05:30:00,4483,0.0561848428066,10149.1875997,7501.02381684,0
2014-10-01 06:00:00,7002,0.0510691990574,8509.01572961,14022.9541767,0
2014-10-01 06:30:00,11917,0.0301029996659,6132.81259835,18176.0225264,0
2014-10-01 07:00:00,15929,0.0237126679023,4473.25732136,19546.7307352,0
2014-10-01 07:30:00,20327,0.0237126679023,4779.68843553,18552.3594491,0
2014-10-01 08:00:00,20974,0.0237126679023,8053.42296706,16393.224229,0
2014-10-01 08:30:00,20999,0.0237126679023,13988.04852,14398.6240218,0
2014-10-01 09:00:00,19639,0.0183479156659,21505.9057856,13676.8475277,0
2014-10-01 09:30:00,19221,0.0183479156659,28554.9896932,14540.2861748,0
2014-10-01 10:00:00,17308,0.0183479156659,33347.1778352,16793.5407465,0
2014-10-01 10:30:00,17140,0.0183479156659,34404.3892075,19769.93654,0
2014-10-01 11:00:00,16773,0.0337079657582,31442.2341788,22643.1494753,0
2014-10-01 11:30:00,19397,0.0510691990574,24977.9132146,24489.2051253,0
2014-10-01 12:00:00,18697,0.0462712130423,16917.1323548,24823.1004455,0
2014-10-01 12:30:00,18042,0.0462712130423,9215.27055593,23594.015033,0
2014-10-01 13:00:00,17332,0.0462712130423,3937.92277296,21253.4394414,0
2014-10-01 13:30:00,17585,0.0462712130423,2049.56933707,18121.847468,0
2014-10-01 14:00:00,18263,0.0561848428066,3935.49795464,14759.4499605,0
2014-10-01 14:30:00,18842,0.0561848428066,9129.91964727,11878.5783624,0
2014-10-01 15:00:00,18583,0.0561848428066,16481.9405863,10255.9785131,0
2014-10-01 15:30:00,17301,0.0561848428066,24249.0122497,10442.555115,0
2014-10-01 16:00:00,15060,0.0561848428066,30438.8819411,12503.0388978,0
2014-10-01 16:30:00,14201,0.0561848428066,33240.290201,15886.5922187,0
2014-10-01 17:00:00,16655,0.0799545543904,31712.4790377,19548.5454556,0
2014-10-01 17:30:00,19964,0.0616249871267,26296.4699237,22369.812347,0
2014-10-01 18:00:00,22960,0.0417835946127,18765.8077933,23776.0074882,0
2014-10-01 18:30:00,23759,0.0417835946127,11698.603251,23941.0307891,0
2014-10-01 19:00:00,25024,0.0417835946127,7267.06108032,23363.3554188,0
2014-10-01 19:30:00,25414,0.0417835946127,6896.48130489,22564.1891337,0
2014-10-01 20:00:00,24917,0.0417835946127,10736.1693009,21909.5117326,0
2014-10-01 20:30:00,24348,0.0417835946127,17952.9067652,21772.9677123,0
2014-10-01 21:00:00,24248,0.0417835946127,26743.3051368,22283.4316073,0
2014-10-01 21:30:00,24669,0.0417835946127,34914.3161212,23342.5169597,0
2014-10-01 22:00:00,23132,0.0417835946127,40524.4621436,24753.3261717,0
2014-10-01 22:30:00,22753,0.0561848428066,42127.7698663,26270.3285038,0
2014-10-01 23:00:00,20371,0.0799545543904,39315.4815187,27521.8000783,0
2014-10-01 23:30:00,17313,0.0799545543904,32329.8960155,27947.7579953,0
2014-10-02 00:00:00,13534,0.067396046602,22455.592065,27120.1255276,0
2014-10-02 00:30:00,10485,0.0337079657582,11264.2492436,24549.1444717,0
2014-10-02 01:00:00,7944,0.0267744725063,688.757632088,20006.9038802,0
2014-10-02 01:30:00,6030,0.0267744725063,-7479.35177741,13677.2811638,0
2014-10-02 02:00:00,4867,0.0267744725063,-11852.0942349,6301.67554286,0
2014-10-02 02:30:00,3812,0.0267744725063,-11846.7765555,-996.751646368,0
2014-10-02 03:00:00,3251,0.0267744725063,-7839.31217712,-6946.63990309,0
2014-10-02 03:30:00,2738,0.0267744725063,-1039.6809223,-10441.4956601,0
2014-10-02 04:00:00,2755,0.0267744725063,6706.70725663,-10855.85616,0
2014-10-02 04:30:00,2221,0.0267744725063,13466.5134919,-8175.69144419,0
2014-10-02 05:00:00,2363,0.0337079657582,17537.7270679,-3040.39103305,0
2014-10-02 05:30:00,4351,0.067396046602,18006.6134364,3400.05787404,0
2014-10-02 06:00:00,6835,0.0799545543904,14972.1508628,9699.42269748,0
2014-10-02 06:30:00,11982,0.0462712130423,9587.15480739,14633.1568036,0
2014-10-02 07:00:00,15844,0.0375985898261,4020.86181908,17575.1026618,0
2014-10-02 07:30:00,19853,0.0375985898261,422.218294988,18554.8765248,0
2014-10-02 08:00:00,20187,0.0375985898261,701.529302288,18302.1213321,0
2014-10-02 08:30:00,20480,0.0375985898261,5217.17920505,17646.5268133,0
2014-10-02 09:00:00,19531,0.0375985898261,13248.8924884,17313.0586013,0
2014-10-02 09:30:00,18873,0.0375985898261,22716.8069203,17518.5562255,0
2014-10-02 10:00:00,17534,0.0375985898261,31339.5969623,18297.2363317,0
2014-10-02 10:30:00,17803,0.0375985898261,36835.1832457,19402.4664682,0
2014-10-02 11:00:00,16994,0.0375985898261,37886.0574596,20493.9843474,0
2014-10-02 11:30:00,18149,0.067396046602,34083.7226557,21185.8246116,0
2014-10-02 12:00:00,18251,0.0799545543904,26508.780387,21284.1670539,0
2014-10-02 12:30:00,17723,0.0799545543904,16885.421481,20662.6615877,0
2014-10-02 13:00:00,17104,0.0799545543904,7578.1214677,19492.6549672,0
2014-10-02 13:30:00,18124,0.0799545543904,643.794806228,17897.2604365,0
2014-10-02 14:00:00,18680,0.0799545543904,-2283.05718559,16068.3980562,0
2014-10-02 14:30:00,19364,0.0799545543904,-487.887371731,14379.9211711,0
2014-10-02 15:00:00,19044,0.0799545543904,5809.61162558,13390.2956932,0
2014-10-02 15:30:00,16883,0.0561848428066,15129.8025621,13477.4087312,0
2014-10-02 16:00:00,14389,0.0561848428066,25114.0756402,14729.9229231,0
2014-10-02 16:30:00,13866,0.0561848428066,33041.0384046,16747.1553331,0
2014-10-02 17:00:00,17005,0.0561848428066,36710.7127626,18729.5030603,0
2014-10-02 17:30:00,20674,0.0561848428066,35417.3873715,20006.5901923,0
2014-10-02 18:00:00,22678,0.0417835946127,30016.0931201,20502.776387,0
2014-10-02 18:30:00,23225,0.0237126679023,22468.4521662,20715.0563755,0
2014-10-02 19:00:00,25012,0.0237126679023,14926.1528263,21102.6982244,0
2014-10-02 19:30:00,25574,0.0237126679023,9415.69423596,21803.5453606,0
2014-10-02 20:00:00,25301,0.0237126679023,7341.3272731,22796.7809957,0
2014-10-02 20:30:00,25391,0.0375985898261,9382.8630138,24096.1332823,0
2014-10-02 21:00:00,25520,0.0375985898261,15071.1016264,25485.9744022,0
2014-10-02 21:30:00,25582,0.0375985898261,23084.5589288,26702.2849568,0
2014-10-02 22:00:00,24848,0.0375985898261,31632.9865862,27594.6873328,0
2014-10-02 22:30:00,24100,0.0375985898261,38702.4974399,28079.9726333,0
2014-10-02 23:00:00,23336,0.0462712130423,42575.8186106,28088.508588,0
2014-10-02 23:30:00,21549,0.0799545543904,42185.0688686,27519.5021127,0
2014-10-03 00:00:00,18003,0.0799545543904,37370.7401248,26332.1316655,0
2014-10-03 00:30:00,15266,0.0799545543904,28758.7478385,24469.5011897,0
2014-10-03 01:00:00,12130,0.0616249871267,17725.4961173,21750.7742566,0
2014-10-03 01:30:00,9847,0.0375985898261,6032.7037536,17993.2511702,0
2014-10-03 02:00:00,8022,0.0375985898261,-4178.43777936,13324.3890881,0
2014-10-03 02:30:00,6508,0.0375985898261,-11117.3417212,8104.32754585,0
2014-10-03 03:00:00,5309,0.0375985898261,-13600.9484513,2982.58801509,0
2014-10-03 03:30:00,4339,0.0375985898261,-11422.5670886,-1295.91608082,0
2014-10-03 04:00:00,4202,0.0375985898261,-5391.13451904,-4077.20792905,0
2014-10-03 04:30:00,3358,0.0209073777524,2921.40317639,-4950.41954153,0
2014-10-03 05:00:00,3083,0.0209073777524,11420.1688498,-3831.91878367,0
2014-10-03 05:30:00,4391,0.0209073777524,18108.1613093,-998.750436978,0
2014-10-03 06:00:00,6769,0.0301029996659,21493.3387974,2868.60285612,0
2014-10-03 06:30:00,11309,0.0417835946127,21120.6415676,7037.18307603,0
2014-10-03 07:00:00,14866,0.0209073777524,17804.4500825,10992.6751722,0
2014-10-03 07:30:00,18942,0.0120309969733,13053.1017902,14495.8919882,0
2014-10-03 08:00:00,19693,0.0120309969733,8921.34634939,17610.2822652,0
2014-10-03 08:30:00,19776,0.0120309969733,6819.50486333,20346.0365106,0
2014-10-03 09:00:00,19309,0.0120309969733,7612.09714921,22645.8465563,0
2014-10-03 09:30:00,18801,0.0237126679023,11036.1573336,24119.8719494,0
2014-10-03 10:00:00,17108,0.0120309969733,16274.6075668,24475.358894,0
2014-10-03 10:30:00,16952,0.0120309969733,21930.9762077,23593.543223,0
2014-10-03 11:00:00,17108,0.0120309969733,26616.9299368,21570.2602088,0
2014-10-03 11:30:00,17927,0.0160231392963,29109.8743184,18703.2456718,0
2014-10-03 12:00:00,18426,0.0337079657582,28972.1405987,15663.4935791,0
2014-10-03 12:30:00,17340,0.0510691990574,26313.2619682,13196.3784809,0
2014-10-03 13:00:00,17150,0.0510691990574,21710.7443274,11914.7868925,0
2014-10-03 13:30:00,17581,0.0510691990574,16154.5861665,12017.8469493,0
2014-10-03 14:00:00,18924,0.0510691990574,10796.344188,13267.200662,0
2014-10-03 14:30:00,19602,0.0510691990574,7034.78816716,15349.4840426,0
2014-10-03 15:00:00,18893,0.0799545543904,5905.66934944,17911.8407248,0
2014-10-03 15:30:00,16691,0.0799545543904,7764.9293303,20569.2811742,0
2014-10-03 16:00:00,15332,0.0616249871267,11985.0437309,22750.4737282,0
2014-10-03 16:30:00,14661,0.0462712130423,17307.5541549,23768.0103028,0
2014-10-03 17:00:00,18110,0.0375985898261,22212.6116545,23101.5292004,0
2014-10-03 17:30:00,22624,0.0209073777524,25846.9476743,20829.6195405,0
2014-10-03 18:00:00,25209,0.0103394095447,27922.3607258,17741.6613497,0
2014-10-03 18:30:00,24975,0.00750260132112,28778.0240362,15316.6553029,0
2014-10-03 19:00:00,26477,0.00633184338033,28624.2890977,14795.3442407,0
2014-10-03 19:30:00,27165,0.00197990639393,27733.0003919,16578.171671,0
2014-10-03 20:00:00,25960,0.000782855583521,26326.6085647,20313.4683274,0
2014-10-03 20:30:00,25435,0.000150830377743,24859.4677616,25351.8503185,0
2014-10-03 21:00:00,24847,0.000202906079048,23629.9812696,30554.0526609,0
2014-10-03 21:30:00,25174,0.000357481706632,22729.9573952,34580.5352186,0
2014-10-03 22:00:00,25419,0.000608055973447,22413.088913,36472.3512515,0
2014-10-03 22:30:00,25904,0.00197990639393,22768.8059652,35811.4608702,0
2014-10-03 23:00:00,24543,0.00300286211684,23836.471837,32857.399248,0
2014-10-03 23:30:00,24513,0.00126540157517,25258.6996823,28345.3187373,0
2014-10-04 00:00:00,23316,0.0015891575051,26674.9661719,23264.6195051,0
2014-10-04 00:30:00,22311,0.00530909198253,27439.3565309,18556.804909,0
2014-10-04 01:00:00,20470,0.0103394095447,27256.5399079,15148.6546475,0
2014-10-04 01:30:00,18629,0.0237126679023,25783.8318293,13510.8032649,0
2014-10-04 02:00:00,17120,0.0301029996659,23023.2741563,13673.4248639,0
2014-10-04 02:30:00,15544,0.0209073777524,19207.1517607,15164.7440471,0
2014-10-04 03:00:00,14012,0.0103394095447,14857.0746956,17241.6092099,0
2014-10-04 03:30:00,11425,0.00300286211684,10660.2515976,19081.3191516,0
2014-10-04 04:00:00,9541,0.00300286211684,7140.41629992,19899.9873576,0
2014-10-04 04:30:00,5912,0.00197990639393,4699.42278823,19105.9854848,0
2014-10-04 05:00:00,3832,0.000468257511421,3218.79618024,16366.7973126,0
2014-10-04 05:30:00,3230,8.1106913679e-05,2554.89723872,11787.3963091,0
2014-10-04 06:00:00,3425,8.1106913679e-05,2345.07294702,5800.83515648,0
2014-10-04 06:30:00,4159,8.1106913679e-05,2488.65960315,-555.981392045,0
2014-10-04 07:00:00,4720,4.20428038166e-05,2981.97757905,-5931.90400819,0
2014-10-04 07:30:00,5848,4.20428038166e-05,3771.33609813,-9087.62606281,0
2014-10-04 08:00:00,6901,0.000111109892642,4836.98120362,-9222.28447166,0
2014-10-04 08:30:00,9611,0.000202906079048,6092.23099865,-6200.36796361,0
2014-10-04 09:00:00,11626,0.00027052312198,7667.10721599,-479.032628047,0
2014-10-04 09:30:00,14814,0.000608055973447,9604.98369954,7001.10026859,0
2014-10-04 10:00:00,16839,0.00126540157517,12162.4309934,15116.1950582,0
2014-10-04 10:30:00,18245,0.00197990639393,15249.4523035,22605.2031691,0
2014-10-04 11:00:00,18230,0.000468257511421,18727.875448,28434.3519866,0
2014-10-04 11:30:00,18322,0.000608055973447,22014.2852568,31739.5136584,0
2014-10-04 12:00:00,18541,0.000999437954861,24493.7153263,32056.5664584,0
2014-10-04 12:30:00,18062,0.00197990639393,25603.4608571,29414.965628,0
2014-10-04 13:00:00,18008,0.00365695075617,25079.579405,24485.293902,0
2014-10-04 13:30:00,18784,0.00750260132112,23024.1377053,18376.9290397,0
2014-10-04 14:00:00,17708,0.0139214821776,19886.1743748,12379.914413,0
2014-10-04 14:30:00,17998,0.0209073777524,16284.0569111,7803.44545044,0
2014-10-04 15:00:00,18033,0.0337079657582,13081.2255828,5611.80244739,0
2014-10-04 15:30:00,17851,0.0510691990574,10851.4586345,6096.38682258,0
2014-10-04 16:00:00,17046,0.0799545543904,10162.0651833,9106.82172919,0
2014-10-04 16:30:00,17241,0.0799545543904,11087.1635621,13905.9851636,0
2014-10-04 17:00:00,19295,0.0799545543904,13403.5857974,19341.0704807,0
2014-10-04 17:30:00,21740,0.0616249871267,16744.1872403,24184.722315,0
2014-10-04 18:00:00,22729,0.0375985898261,20763.9222698,27633.3333368,0
2014-10-04 18:30:00,23854,0.0209073777524,24988.405769,29434.3431091,0
2014-10-04 19:00:00,25857,0.0139214821776,28809.3217735,29652.2845326,0
2014-10-04 19:30:00,26490,0.0139214821776,31619.0849845,28537.9407346,0
2014-10-04 20:00:00,24115,0.0139214821776,33016.5504281,26676.6084936,0
2014-10-04 20:30:00,23384,0.0139214821776,32655.5490523,24751.7888149,0
2014-10-04 21:00:00,23515,0.0139214821776,30438.1569956,23081.8255884,0
2014-10-04 21:30:00,24476,0.0120309969733,26566.5259737,21672.3739579,0
2014-10-04 22:00:00,24455,0.0120309969733,22044.658094,20730.4384968,0
2014-10-04 22:30:00,25474,0.0183479156659,17977.1952198,20494.0034923,0
2014-10-04 23:00:00,25811,0.0337079657582,15487.7544098,21094.7324898,0
2014-10-04 23:30:00,25847,0.0561848428066,15176.5268418,22433.1763006,0
2014-10-05 00:00:00,25224,0.0799545543904,17258.4690638,24346.5543699,0
2014-10-05 00:30:00,23248,0.0561848428066,21208.8516405,26455.918804,0
2014-10-05 01:00:00,22772,0.0417835946127,25917.3794458,28260.0922581,0
2014-10-05 01:30:00,20671,0.0417835946127,30129.279749,29191.4717092,0
2014-10-05 02:00:00,19208,0.0417835946127,32475.2991457,28796.2345407,0
2014-10-05 02:30:00,17300,0.0462712130423,32224.0763702,26982.1835731,0
2014-10-05 03:00:00,15260,0.0462712130423,28956.2239198,23781.756836,0
2014-10-05 03:30:00,12970,0.0462712130423,23039.8802493,19546.2154338,0
2014-10-05 04:00:00,11168,0.0301029996659,15322.1336472,14749.0032524,0
2014-10-05 04:30:00,6678,0.0139214821776,7103.36438177,9942.76293978,0
2014-10-05 05:00:00,4321,0.00750260132112,-474.193695556,5617.59380737,0
2014-10-05 05:30:00,3259,0.0139214821776,-6239.82839667,2072.30536091,0
2014-10-05 06:00:00,3277,0.0183479156659,-9539.351921,-715.100326681,0
2014-10-05 06:30:00,4072,0.0183479156659,-9774.62437905,-2540.72001704,0
2014-10-05 07:00:00,4566,0.0183479156659,-6882.52168625,-3147.08342245,0
2014-10-05 07:30:00,5973,0.0183479156659,-1451.08531746,-2351.24925902,0
2014-10-05 08:00:00,7209,0.0103394095447,5493.84732432,-160.319378116,0
2014-10-05 08:30:00,8999,0.00633184338033,12551.2842158,3151.30714733,0
2014-10-05 09:00:00,10669,0.0103394095447,18478.7298782,7188.49551538,0
2014-10-05 09:30:00,12678,0.0267744725063,22257.2371963,11409.1728318,0
2014-10-05 10:00:00,14511,0.0417835946127,23475.0174321,15296.1896977,0
2014-10-05 10:30:00,16953,0.0301029996659,22269.405812,18398.9903244,0
2014-10-05 11:00:00,17817,0.0160231392963,19421.4268216,20464.0389349,0
2014-10-05 11:30:00,18894,0.0139214821776,15916.7051398,21448.1323368,0
2014-10-05 12:00:00,18505,0.0139214821776,12919.592992,21506.6813574,0
2014-10-05 12:30:00,19227,0.0139214821776,11134.7493508,20794.9684053,0
2014-10-05 13:00:00,18361,0.0237126679023,11127.594464,19586.9641472,0
2014-10-05 13:30:00,18014,0.0337079657582,12765.0449458,18147.661816,0
2014-10-05 14:00:00,17486,0.0337079657582,15707.3623843,16835.1168459,0
2014-10-05 14:30:00,17816,0.0337079657582,19084.4260874,15820.0948063,0
2014-10-05 15:00:00,17364,0.0337079657582,22133.2906611,15276.6492391,0
2014-10-05 15:30:00,16871,0.0462712130423,24078.2075768,15293.0543401,0
2014-10-05 16:00:00,15497,0.0735040289774,24467.423338,15873.7624167,0
2014-10-05 16:30:00,15185,0.0799545543904,22995.2803216,16772.0089488,0
2014-10-05 17:00:00,16114,0.0799545543904,19885.4373406,17610.1448041,0
2014-10-05 17:30:00,18312,0.0561848428066,15800.2451562,18004.5898587,0
2014-10-05 18:00:00,19793,0.0561848428066,11953.281712,17905.207706,0
2014-10-05 18:30:00,19706,0.0561848428066,9567.45712297,17599.4932366,0
2014-10-05 19:00:00,20198,0.0561848428066,9438.71760357,17507.5440044,0
2014-10-05 19:30:00,19790,0.0561848428066,11712.9000957,17824.5684464,0
2014-10-05 20:00:00,18192,0.0462712130423,15784.7936927,18506.059485,0
2014-10-05 20:30:00,17701,0.0375985898261,20624.8833182,19436.6956774,0
2014-10-05 21:00:00,16484,0.0375985898261,24958.9528111,20279.0413132,0
2014-10-05 21:30:00,16626,0.0375985898261,27508.181474,20640.9480796,0
2014-10-05 22:00:00,14889,0.0375985898261,27676.2858263,20334.7427685,0
2014-10-05 22:30:00,14114,0.0561848428066,25138.7812099,19274.6290065,0
2014-10-05 23:00:00,11870,0.0561848428066,20390.6593448,17572.5079476,0
2014-10-05 23:30:00,10041,0.0375985898261,14042.773327,15264.2969018,0
2014-10-06 00:00:00,7997,0.0183479156659,7244.55631343,12531.3169662,0
2014-10-06 00:30:00,5689,0.0120309969733,1028.03221826,9479.63849767,0
2014-10-06 01:00:00,4351,0.0183479156659,-3628.33785437,6325.89301418,0
2014-10-06 01:30:00,3348,0.0237126679023,-6068.60563583,3287.85912037,0
2014-10-06 02:00:00,2809,0.0237126679023,-6098.25016722,611.00666802,0
2014-10-06 02:30:00,2193,0.0237126679023,-3898.02855286,-1371.13130671,0
2014-10-06 03:00:00,1752,0.0209073777524,-149.130729994,-2391.3376979,0
2014-10-06 03:30:00,1731,0.0209073777524,4166.85091654,-2335.17131297,0
2014-10-06 04:00:00,1994,0.0209073777524,7972.17261837,-1309.0259198,0
2014-10-06 04:30:00,2178,0.0301029996659,10382.6052161,419.519661759,0
2014-10-06 05:00:00,2787,0.0561848428066,10890.0822882,2493.45225587,0
2014-10-06 05:30:00,4578,0.0735040289774,9480.57955772,4507.18409049,0
2014-10-06 06:00:00,6816,0.0417835946127,6700.90061581,6105.92412435,0
2014-10-06 06:30:00,11243,0.0301029996659,3552.23244063,7163.16784842,0
2014-10-06 07:00:00,14265,0.0267744725063,1469.31825526,7888.79036977,0
2014-10-06 07:30:00,17395,0.0267744725063,1586.57304547,8753.41976754,0
2014-10-06 08:00:00,18327,0.0301029996659,4718.58271679,10379.0580189,0
