timestamp,value,anomaly_score,predValueFirst,predValueLast,label
2014-09-30 10:30:00,16430,0.0799545543904,16891.7818678,16168.6594722,0
2014-09-30 11:00:00,16035,0.0799545543904,15809.6505688,16348.9515541,0
2014-09-30 11:30:00,17493,0.067396046602,15879.4179761,15750.0027614,0
2014-09-30 12:00:00,17298,0.067396046602,17244.0265875,14798.8398731,0
2014-09-30 12:30:00,16790,0.0209073777524,17167.6844169,13193.4480067,0
2014-09-30 13:00:00,15966,0.0120309969733,15495.4236324,11737.672671,0
2014-09-30 13:30:00,17428,0.00883418426351,14947.780171,10187.0835066,0
2014-09-30 14:00:00,18268,0.00750260132112,16990.4034787,8537.0201424,0
2014-09-30 14:30:00,18462,0.00750260132112,19055.5410613,6487.91917369,0
2014-09-30 15:00:00,18361,0.00750260132112,18568.7631304,5551.68611462,0
2014-09-30 15:30:00,16495,0.00750260132112,18291.096969,5218.14022463,0
2014-09-30 16:00:00,14614,0.00883418426351,15666.1574764,4655.30714656,0
2014-09-30 16:30:00,14124,0.00883418426351,13843.502614,8897.01517699,0
2014-09-30 17:00:00,17230,0.0267744725063,13766.1793521,11994.5582549,0
2014-09-30 17:30:00,20123,0.0735040289774,18493.8593142,16712.1839976,0
2014-09-30 18:00:00,22947,0.0799545543904,22186.0920046,16815.1181713,0
2014-09-30 18:30:00,23715,0.0867528787149,24345.6261645,16516.8627782,0
2014-09-30 19:00:00,24428,0.0799545543904,24074.8967414,15801.574017,0
2014-09-30 19:30:00,24482,0.0867528787149,23660.0374269,16728.7175087,0
2014-09-30 20:00:00,24208,0.0867528787149,24200.8483594,14659.6124991,0
2014-09-30 20:30:00,23513,0.0799545543904,23740.26072,14493.7020458,0
2014-09-30 21:00:00,24049,0.0799545543904,23462.3220687,14230.9617288,0
2014-09-30 21:30:00,23634,0.0799545543904,23858.2813551,17331.8820432,0
2014-09-30 22:00:00,22175,0.0417835946127,23746.6253027,18443.7879064,0
2014-09-30 22:30:00,20697,0.0120309969733,21175.8387692,19446.1538644,0
2014-09-30 23:00:00,17890,0.0183479156659,19305.0989577,18056.1994757,0
2014-09-30 23:30:00,15516,0.0183479156659,15807.7530808,19653.8978269,0
2014-10-01 00:00:00,12751,0.0209073777524,13727.0291922,19954.5532441,0
2014-10-01 00:30:00,8767,0.0209073777524,10959.9783942,21064.376048,0
2014-10-01 01:00:00,7005,0.0209073777524,6474.15686295,23476.2084844,0
2014-10-01 01:30:00,5257,0.0209073777524,5349.41471858,21356.6869395,0
2014-10-01 02:00:00,4189,0.0209073777524,4246.01304979,16378.8679806,0
2014-10-01 02:30:00,3236,0.0209073777524,4072.81431452,11705.1621242,0
2014-10-01 03:00:00,2817,0.0160231392963,3093.0860581,12504.5576336,0
2014-10-01 03:30:00,2527,0.0160231392963,2747.73256153,13255.859776,0
2014-10-01 04:00:00,2406,0.00883418426351,3052.94338182,15337.7130718,0
2014-10-01 04:30:00,1961,0.00750260132112,2854.44317105,14967.0585044,0
2014-10-01 05:00:00,2478,0.00633184338033,2695.98823105,16276.054098,0
2014-10-01 05:30:00,4483,0.00530909198253,3371.7576908,16533.6250478,0
2014-10-01 06:00:00,7002,0.00530909198253,6347.38250986,15240.2348299,0
2014-10-01 06:30:00,11917,0.00633184338033,9508.56720529,14005.3071783,0
2014-10-01 07:00:00,15929,0.00750260132112,15152.7049393,14927.5821136,0
2014-10-01 07:30:00,20327,0.0103394095447,18836.2819215,15550.9125858,0
2014-10-01 08:00:00,20974,0.0337079657582,22897.1234124,14981.1750837,0
2014-10-01 08:30:00,20999,0.0939039135383,22046.0740861,16624.33309,0
2014-10-01 09:00:00,19639,0.117517672694,20632.584944,17091.4746157,0
2014-10-01 09:30:00,19221,0.117517672694,19154.498064,19162.8598421,0
2014-10-01 10:00:00,17308,0.126122505625,18523.0422618,19694.5248672,0
2014-10-01 10:30:00,17140,0.126122505625,17187.86907,17922.396527,0
2014-10-01 11:00:00,16773,0.126122505625,16437.3557447,18280.7359903,0
2014-10-01 11:30:00,19397,0.126122505625,16611.5649374,17313.8006293,0
2014-10-01 12:00:00,18697,0.126122505625,19538.3919748,15206.6182866,0
2014-10-01 12:30:00,18042,0.109282166003,18631.0877047,13481.3879784,0
2014-10-01 13:00:00,17332,0.0510691990574,16338.1317035,12665.0110295,0
2014-10-01 13:30:00,17585,0.0139214821776,16140.7049856,11038.2221777,0
2014-10-01 14:00:00,18263,0.0103394095447,16601.7380763,9134.25522589,0
2014-10-01 14:30:00,18842,0.0103394095447,18917.5212271,6715.14207126,0
2014-10-01 15:00:00,18583,0.00750260132112,18885.8456483,5670.20542489,0
2014-10-01 15:30:00,17301,0.00883418426351,18758.8677911,5365.02903735,0
2014-10-01 16:00:00,15060,0.0103394095447,16665.0020728,4781.3464981,0
2014-10-01 16:30:00,14201,0.00883418426351,14121.9949694,8605.3109838,0
2014-10-01 17:00:00,16655,0.0375985898261,13586.7862078,12864.6287141,0
2014-10-01 17:30:00,19964,0.101412246993,17459.7699943,17479.5077487,0
2014-10-01 18:00:00,22960,0.117517672694,22010.7680506,16922.3586266,0
2014-10-01 18:30:00,23759,0.135100158102,24792.922009,16945.9640725,0
2014-10-01 19:00:00,25024,0.135100158102,24092.0062823,16412.2361167,0
2014-10-01 19:30:00,25414,0.144453893097,24523.8431156,17183.0052598,0
2014-10-01 20:00:00,24917,0.144453893097,25292.0074934,14355.0205208,0
2014-10-01 20:30:00,24348,0.144453893097,24470.8926902,13996.3154561,0
2014-10-01 21:00:00,24248,0.135100158102,24237.1778339,13559.0031612,0
2014-10-01 21:30:00,24669,0.135100158102,23830.2804379,18740.8567597,0
2014-10-01 22:00:00,23132,0.067396046602,24960.9232035,18910.9636833,0
2014-10-01 22:30:00,22753,0.0209073777524,22416.5949912,20216.0413824,0
2014-10-01 23:00:00,20371,0.0209073777524,21691.4498312,19803.9088083,0
2014-10-01 23:30:00,17313,0.0561848428066,18688.1827903,19715.1842082,0
2014-10-02 00:00:00,13534,0.0616249871267,15067.518961,19666.0486982,0
2014-10-02 00:30:00,10485,0.0616249871267,11233.0206622,21727.2843372,0
2014-10-02 01:00:00,7944,0.0561848428066,7988.38564228,23423.6818097,0
2014-10-02 01:30:00,6030,0.0616249871267,6451.66081124,22697.7251605,0
2014-10-02 02:00:00,4867,0.0616249871267,4702.39224999,17887.5811107,0
2014-10-02 02:30:00,3812,0.0561848428066,4602.16973134,12852.4537448,0
2014-10-02 03:00:00,3251,0.0462712130423,3421.7468968,12434.2611344,0
2014-10-02 03:30:00,2738,0.0462712130423,3249.02139344,13360.2584293,0
2014-10-02 04:00:00,2755,0.0337079657582,2838.31773932,15727.1680261,0
2014-10-02 04:30:00,2221,0.00750260132112,3275.65645023,14746.3215755,0
2014-10-02 05:00:00,2363,0.00530909198253,2799.68219603,16047.974499,0
2014-10-02 05:30:00,4351,0.00530909198253,3133.20149118,16714.4782127,0
2014-10-02 06:00:00,6835,0.00530909198253,6189.99866662,15811.5739103,0
2014-10-02 06:30:00,11982,0.00750260132112,9188.65790858,14702.9067294,0
2014-10-02 07:00:00,15844,0.00750260132112,15410.2837084,13950.4146162,0
2014-10-02 07:30:00,19853,0.00750260132112,18842.9242169,15335.2941935,0
2014-10-02 08:00:00,20187,0.0160231392963,22329.0236971,14106.6803457,0
2014-10-02 08:30:00,20480,0.0183479156659,21070.6196377,17684.1852157,0
2014-10-02 09:00:00,19531,0.0301029996659,20128.9649826,19161.6225674,0
2014-10-02 09:30:00,18873,0.0337079657582,19352.1420118,20408.0595422,0
2014-10-02 10:00:00,17534,0.0375985898261,18278.3741766,19451.2308678,0
2014-10-02 10:30:00,17803,0.0375985898261,17484.397435,19307.770129,0
2014-10-02 11:00:00,16994,0.0375985898261,17344.4896425,18426.0646032,0
2014-10-02 11:30:00,18149,0.0337079657582,16824.0155948,17401.1879144,0
2014-10-02 12:00:00,18251,0.0337079657582,17642.0701161,16223.5856926,0
2014-10-02 12:30:00,17723,0.0301029996659,17999.1307435,14259.4622891,0
2014-10-02 13:00:00,17104,0.0183479156659,16484.2724288,12895.2663177,0
2014-10-02 13:30:00,18124,0.0183479156659,16158.7566979,10884.473445,0
2014-10-02 14:00:00,18680,0.0103394095447,17512.8773808,9639.21826021,0
2014-10-02 14:30:00,19364,0.00883418426351,19157.0124009,7363.13160422,0
2014-10-02 15:00:00,19044,0.00750260132112,19483.4839014,5303.34381623,0
2014-10-02 15:30:00,16883,0.00750260132112,19015.4929986,5024.28539352,0
2014-10-02 16:00:00,14389,0.00883418426351,15962.4338969,4946.32022816,0
2014-10-02 16:30:00,13866,0.0120309969733,13126.9481744,9344.23401018,0
2014-10-02 17:00:00,17005,0.0462712130423,13310.0843197,13059.7383937,0
2014-10-02 17:30:00,20674,0.117517672694,18449.9330799,17318.8733788,0
2014-10-02 18:00:00,22678,0.126122505625,23047.5965354,16220.0637508,0
2014-10-02 18:30:00,23225,0.135100158102,24025.0714036,16858.2027956,0
2014-10-02 19:00:00,25012,0.144453893097,23084.590457,16770.0633194,0
2014-10-02 19:30:00,25574,0.154186759013,24620.0632722,15945.1502038,0
2014-10-02 20:00:00,25301,0.154186759013,25795.2946044,13978.1573303,0
2014-10-02 20:30:00,25391,0.154186759013,25083.9519908,15282.0374426,0
2014-10-02 21:00:00,25520,0.144453893097,25310.7285732,14354.677693,0
2014-10-02 21:30:00,25582,0.117517672694,25395.4637534,16720.0566585,0
2014-10-02 22:00:00,24848,0.0510691990574,25782.8667768,18237.520818,0
2014-10-02 22:30:00,24100,0.0139214821776,24215.2533025,19639.2092341,0
2014-10-02 23:00:00,23336,0.0120309969733,23076.0452899,19170.1144186,0
2014-10-02 23:30:00,21549,0.0103394095447,22145.9381142,19177.1287804,0
2014-10-03 00:00:00,18003,0.0375985898261,20218.6235418,18702.4514671,0
2014-10-03 00:30:00,15266,0.0375985898261,15930.0317362,21965.9603044,0
2014-10-03 01:00:00,12130,0.0375985898261,12699.3453936,24599.6461863,0
2014-10-03 01:30:00,9847,0.0375985898261,9887.85738866,22823.1115547,0
2014-10-03 02:00:00,8022,0.0375985898261,8317.71463371,17406.8277928,0
2014-10-03 02:30:00,6508,0.0375985898261,7247.06488312,12833.0775542,0
2014-10-03 03:00:00,5309,0.0375985898261,5731.04892314,13944.7909943,0
2014-10-03 03:30:00,4339,0.0375985898261,4893.36746056,16496.4182829,0
2014-10-03 04:00:00,4202,0.0375985898261,3831.41429608,16995.8259734,0
2014-10-03 04:30:00,3358,0.0337079657582,4490.16165502,15532.4845962,0
2014-10-03 05:00:00,3083,0.00750260132112,3482.20385538,17213.2131625,0
2014-10-03 05:30:00,4391,0.00633184338033,3397.41047482,17129.9169426,0
2014-10-03 06:00:00,6769,0.00633184338033,5680.11064076,15812.0862681,0
2014-10-03 06:30:00,11309,0.00750260132112,8864.86035741,15000.8889797,0
2014-10-03 07:00:00,14866,0.00750260132112,14461.9568242,14558.9410255,0
2014-10-03 07:30:00,18942,0.00750260132112,17694.5229049,15063.16544,0
2014-10-03 08:00:00,19693,0.0103394095447,21442.4679969,14378.7669427,0
2014-10-03 08:30:00,19776,0.0120309969733,20877.9719487,15609.8870783,0
2014-10-03 09:00:00,19309,0.0139214821776,19725.4567814,18563.0297903,0
2014-10-03 09:30:00,18801,0.0139214821776,19240.7883367,21391.9537953,0
2014-10-03 10:00:00,17108,0.0417835946127,18469.8091523,20792.0780152,0
2014-10-03 10:30:00,16952,0.0375985898261,16934.1674792,21672.9217411,0
2014-10-03 11:00:00,17108,0.0417835946127,16377.2335321,20608.7956692,0
2014-10-03 11:30:00,17927,0.0375985898261,17193.0762975,19510.2334851,0
2014-10-03 12:00:00,18426,0.0417835946127,17760.9458675,18090.5335841,0
2014-10-03 12:30:00,17340,0.0375985898261,18247.6708941,16072.5337597,0
2014-10-03 13:00:00,17150,0.0337079657582,16023.0100057,14626.1886252,0
2014-10-03 13:30:00,17581,0.0301029996659,16107.7223088,12075.7446154,0
2014-10-03 14:00:00,18924,0.0301029996659,17023.3131171,10985.5765358,0
2014-10-03 14:30:00,19602,0.0267744725063,19395.5909583,8613.39100494,0
2014-10-03 15:00:00,18893,0.00883418426351,20102.2940335,6537.46256989,0
2014-10-03 15:30:00,16691,0.0103394095447,18452.3088002,5528.89572998,0
2014-10-03 16:00:00,15332,0.00883418426351,15785.4371129,5730.95931442,0
2014-10-03 16:30:00,14661,0.0103394095447,14252.2008763,9185.49472339,0
2014-10-03 17:00:00,18110,0.0237126679023,14544.9273873,12192.159574,0
2014-10-03 17:30:00,22624,0.0375985898261,19477.2708498,16460.0707742,0
2014-10-03 18:00:00,25209,0.0375985898261,25335.4662027,15474.1094176,0
2014-10-03 18:30:00,24975,0.0417835946127,26867.4053748,15359.8300544,0
2014-10-03 19:00:00,26477,0.0462712130423,24736.9760024,16465.5319985,0
2014-10-03 19:30:00,27165,0.0510691990574,25530.6134631,16899.7791176,0
2014-10-03 20:00:00,25960,0.0510691990574,27322.0737822,14317.2773337,0
2014-10-03 20:30:00,25435,0.0462712130423,25489.8398156,14539.1268851,0
2014-10-03 21:00:00,24847,0.0462712130423,25012.0382779,15549.2956746,0
2014-10-03 21:30:00,25174,0.0462712130423,24269.5239789,18106.5359684,0
2014-10-03 22:00:00,25419,0.0237126679023,25223.0151848,19824.6544562,0
2014-10-03 22:30:00,25904,0.0139214821776,25307.5080474,19461.6876932,0
2014-10-03 23:00:00,24543,0.0139214821776,25485.2560941,19176.3983852,0
2014-10-03 23:30:00,24513,0.0120309969733,23350.1492838,18196.3087664,0
2014-10-04 00:00:00,23316,0.0103394095447,23212.336438,17945.0519684,0
2014-10-04 00:30:00,22311,0.00883418426351,22488.1334742,20197.2698486,0
2014-10-04 01:00:00,20470,0.0103394095447,20916.5877113,21711.2581211,0
2014-10-04 01:30:00,18629,0.0120309969733,19076.7543339,19756.1301536,0
2014-10-04 02:00:00,17120,0.0120309969733,16923.6218383,16565.1826157,0
2014-10-04 02:30:00,15544,0.0237126679023,16476.8988949,11420.1418999,0
2014-10-04 03:00:00,14012,0.0267744725063,14595.2958334,13208.8214574,0
2014-10-04 03:30:00,11425,0.0301029996659,13349.2678608,18513.6638987,0
2014-10-04 04:00:00,9541,0.0267744725063,9900.81226009,21828.4240628,0
2014-10-04 04:30:00,5912,0.0267744725063,8321.88849699,19499.4960867,0
2014-10-04 05:00:00,3832,0.0267744725063,4402.49786517,22118.3281216,0
2014-10-04 05:30:00,3230,0.0267744725063,2447.99712056,23743.073755,0
2014-10-04 06:00:00,3425,0.0209073777524,3122.30414212,21719.7887488,0
2014-10-04 06:30:00,4159,0.0183479156659,3918.71542191,19736.845953,0
2014-10-04 07:00:00,4720,0.0160231392963,5433.94066628,17299.4448232,0
2014-10-04 07:30:00,5848,0.00750260132112,5398.86492026,16826.8162621,0
2014-10-04 08:00:00,6901,0.00633184338033,7011.09776675,16511.9502276,0
2014-10-04 08:30:00,9611,0.00633184338033,7901.6512277,17335.1067197,0
2014-10-04 09:00:00,11626,0.00633184338033,11517.2849584,14867.2704058,0
2014-10-04 09:30:00,14814,0.00633184338033,13689.0164157,16116.3762667,0
2014-10-04 10:00:00,16839,0.00633184338033,16901.1677408,15302.670978,0
2014-10-04 10:30:00,18245,0.00633184338033,18775.3330589,16363.4134307,0
2014-10-04 11:00:00,18230,0.0103394095447,19282.0380391,16776.2102763,0
2014-10-04 11:30:00,18322,0.0237126679023,18733.6061533,17487.3872859,0
2014-10-04 12:00:00,18541,0.0301029996659,18076.5508648,18300.9543244,0
2014-10-04 12:30:00,18062,0.0375985898261,18932.8771175,18695.6093251,0
2014-10-04 13:00:00,18008,0.0375985898261,17803.5915596,19887.2716482,0
2014-10-04 13:30:00,18784,0.0375985898261,17893.6886251,19555.0226519,0
2014-10-04 14:00:00,17708,0.0375985898261,18506.776042,20112.872598,0
2014-10-04 14:30:00,17998,0.0375985898261,17033.5982197,16419.1572336,0
2014-10-04 15:00:00,18033,0.0375985898261,17287.1375784,13460.8193703,0
2014-10-04 15:30:00,17851,0.0375985898261,17523.3611968,11565.9002374,0
2014-10-04 16:00:00,17046,0.0267744725063,17354.0737959,10414.0478762,0
2014-10-04 16:30:00,17241,0.0120309969733,16452.1568131,10297.6702039,0
2014-10-04 17:00:00,19295,0.0103394095447,16668.6509476,9599.47753071,0
2014-10-04 17:30:00,21740,0.00883418426351,20116.2457024,8696.89588842,0
2014-10-04 18:00:00,22729,0.00883418426351,22981.7889287,6522.77765535,0
2014-10-04 18:30:00,23854,0.00750260132112,23590.0121751,7966.84204605,0
2014-10-04 19:00:00,25857,0.00750260132112,24048.4520938,8484.24473302,0
2014-10-04 19:30:00,26490,0.00750260132112,26351.1910653,10450.6942782,0
2014-10-04 20:00:00,24115,0.0103394095447,26987.4857957,12799.7403222,0
2014-10-04 20:30:00,23384,0.0103394095447,23153.5779197,16825.7168354,0
2014-10-04 21:00:00,23515,0.0139214821776,22027.1148349,18117.8840941,0
2014-10-04 21:30:00,24476,0.0139214821776,23210.7520839,18234.0043182,0
2014-10-04 22:00:00,24455,0.0139214821776,25011.4543609,18401.1425162,0
2014-10-04 22:30:00,25474,0.0139214821776,24624.6953983,18755.664578,0
2014-10-04 23:00:00,25811,0.0160231392963,25031.6121961,18991.7953181,0
2014-10-04 23:30:00,25847,0.0160231392963,25380.9452543,19340.5623831,0
2014-10-05 00:00:00,25224,0.0139214821776,25128.3078006,16405.0510668,0
2014-10-05 00:30:00,23248,0.0160231392963,24567.0004893,17575.9268655,0
2014-10-05 01:00:00,22772,0.0160231392963,21495.5974993,19037.9503461,0
2014-10-05 01:30:00,20671,0.0209073777524,21694.7377899,18207.3317601,0
2014-10-05 02:00:00,19208,0.0183479156659,19628.1500332,16302.6217723,0
2014-10-05 02:30:00,17300,0.0561848428066,18330.2190681,15455.6814816,0
2014-10-05 03:00:00,15260,0.0616249871267,16179.1920796,17788.9877184,0
2014-10-05 03:30:00,12970,0.0616249871267,13692.2380842,19963.7545486,0
2014-10-05 04:00:00,11168,0.0616249871267,11871.2003422,19554.1519445,0
2014-10-05 04:30:00,6678,0.0616249871267,9793.23472763,19470.9528715,0
2014-10-05 05:00:00,4321,0.0616249871267,4851.66155106,23651.0401552,0
2014-10-05 05:30:00,3259,0.0561848428066,2220.93561518,25759.7378924,0
2014-10-05 06:00:00,3277,0.0510691990574,2808.01578322,21084.452908,0
2014-10-05 06:30:00,4072,0.0417835946127,3708.73280404,18513.6702624,0
2014-10-05 07:00:00,4566,0.0375985898261,5315.27658636,16824.5655216,0
2014-10-05 07:30:00,5973,0.00883418426351,5099.31741419,16922.6229767,0
2014-10-05 08:00:00,7209,0.00633184338033,7286.02441425,14744.7230869,0
2014-10-05 08:30:00,8999,0.00633184338033,8383.11024898,14856.9869063,0
2014-10-05 09:00:00,10669,0.00633184338033,10621.3808062,15337.793271,0
2014-10-05 09:30:00,12678,0.00530909198253,12399.0349271,16875.6045494,0
2014-10-05 10:00:00,14511,0.00530909198253,14208.6940497,16947.1063929,0
2014-10-05 10:30:00,16953,0.00530909198253,16441.2449342,15815.2216088,0
2014-10-05 11:00:00,17817,0.00633184338033,18635.6419787,17946.1938581,0
2014-10-05 11:30:00,18894,0.00633184338033,19005.8003836,18167.2352223,0
2014-10-05 12:00:00,18505,0.0183479156659,19360.2142758,19160.6293608,0
2014-10-05 12:30:00,19227,0.0209073777524,18587.5205154,19310.8451028,0
2014-10-05 13:00:00,18361,0.0267744725063,19154.4575859,19205.1412216,0
2014-10-05 13:30:00,18014,0.0267744725063,18247.6560133,19891.7109469,0
2014-10-05 14:00:00,17486,0.0267744725063,17090.8814469,21687.453971,0
2014-10-05 14:30:00,17816,0.0267744725063,17017.062104,17393.3749856,0
2014-10-05 15:00:00,17364,0.0267744725063,17230.3267157,14159.9638409,0
2014-10-05 15:30:00,16871,0.0267744725063,17201.8864013,12130.384499,0
2014-10-05 16:00:00,15497,0.0237126679023,15983.3045232,11446.9902159,0
2014-10-05 16:30:00,15185,0.0237126679023,14579.4555016,11485.3757424,0
2014-10-05 17:00:00,16114,0.0120309969733,14323.7506261,10129.1850022,0
2014-10-05 17:30:00,18312,0.00883418426351,16447.8133214,9477.20202596,0
2014-10-05 18:00:00,19793,0.00750260132112,19310.330987,8665.93010479,0
2014-10-05 18:30:00,19706,0.00883418426351,20874.5764062,8767.99515296,0
2014-10-05 19:00:00,20198,0.00883418426351,19623.5693489,9218.43716705,0
2014-10-05 19:30:00,19790,0.00750260132112,20056.090216,9939.08675879,0
2014-10-05 20:00:00,18192,0.0103394095447,19587.7993386,11167.3519226,0
2014-10-05 20:30:00,17701,0.0120309969733,17551.34172,14843.630965,0
2014-10-05 21:00:00,16484,0.0209073777524,17271.4339524,16327.4394198,0
2014-10-05 21:30:00,16626,0.0237126679023,15950.5508758,18279.2245974,0
2014-10-05 22:00:00,14889,0.0301029996659,16739.0066699,17649.6124415,0
2014-10-05 22:30:00,14114,0.0267744725063,14262.2746346,20376.8673519,0
2014-10-05 23:00:00,11870,0.0301029996659,13141.346034,20085.277162,0
2014-10-05 23:30:00,10041,0.0301029996659,10698.9120542,19763.3062987,0
2014-10-06 00:00:00,7997,0.0301029996659,8541.00074436,17959.6565964,0
2014-10-06 00:30:00,5689,0.0337079657582,7249.91492068,18899.1209159,0
2014-10-06 01:00:00,4351,0.0237126679023,4342.18211511,19164.4082996,0
2014-10-06 01:30:00,3348,0.0209073777524,3872.25645385,18847.9207657,0
2014-10-06 02:00:00,2809,0.0139214821776,2997.36845532,16056.0803782,0
2014-10-06 02:30:00,2193,0.0120309969733,3214.36060215,13334.0035274,0
2014-10-06 03:00:00,1752,0.00750260132112,2501.09508059,12633.513844,0
2014-10-06 03:30:00,1731,0.00750260132112,2094.29407618,14016.8551528,0
2014-10-06 04:00:00,1994,0.00633184338033,2391.7167987,15298.8345442,0
