timestamp,value,anomaly_score,label
2014-02-25 10:35:00,0.134,0.0226923148667,0
2014-02-25 10:40:00,0.066,0.0217679025112,0
2014-02-25 10:45:00,0.134,0.0217679025112,0
2014-02-25 10:50:00,0.134,0.0217679025112,0
2014-02-25 10:55:00,0.134,0.0217679025112,0
2014-02-25 11:00:00,0.066,0.0246721639008,0
2014-02-25 11:05:00,0.134,0.0246721639008,0
2014-02-25 11:10:00,0.132,0.0246721639008,0
2014-02-25 11:15:00,0.066,0.024750991756,0
2014-02-25 11:20:00,0.134,0.024750991756,0
2014-02-25 11:25:00,0.134,0.0250376903018,0
2014-02-25 11:30:00,0.066,0.0265520054641,0
2014-02-25 11:35:00,0.134,0.0265520054641,0
2014-02-25 11:40:00,0.066,0.0274955752847,0
2014-02-25 11:45:00,0.132,0.0274955752847,0
2014-02-25 11:50:00,0.132,0.0235633694121,0
2014-02-25 11:55:00,0.134,0.0235633694121,0
2014-02-25 12:00:00,0.134,0.0235633694121,0
2014-02-25 12:05:00,0.134,0.0216033674244,0
2014-02-25 12:10:00,0.068,0.0227228552142,0
2014-02-25 12:15:00,0.134,0.0224552123781,0
2014-02-25 12:20:00,0.134,0.0203334908846,0
2014-02-25 12:25:00,0.132,0.0203334908846,0
2014-02-25 12:30:00,0.066,0.0204840820211,0
2014-02-25 12:35:00,0.132,0.0204840820211,0
2014-02-25 12:40:00,0.068,0.0217426252609,0
2014-02-25 12:45:00,0.132,0.0217426252609,0
2014-02-25 12:50:00,0.134,0.0217426252609,0
2014-02-25 12:55:00,0.2,0.0217426252609,0
2014-02-25 13:00:00,0.066,0.0222104603904,0
2014-02-25 13:05:00,0.134,0.0222104603904,0
2014-02-25 13:10:00,0.134,0.0222104603904,0
2014-02-25 13:15:00,0.132,0.0222104603904,0
2014-02-25 13:20:00,0.134,0.0212442165767,0
2014-02-25 13:25:00,0.066,0.0225248694117,0
2014-02-25 13:30:00,0.134,0.0212338964592,0
2014-02-25 13:35:00,0.132,0.0212338964592,0
2014-02-25 13:40:00,0.134,0.0212338964592,0
2014-02-25 13:45:00,0.066,0.0223391968866,0
2014-02-25 13:50:00,0.132,0.0207802997079,0
2014-02-25 13:55:00,0.134,0.0207802997079,0
2014-02-25 14:00:00,0.134,0.0207802997079,0
2014-02-25 14:05:00,0.066,0.0216001317676,0
2014-02-25 14:10:00,0.136,0.0216001317676,0
2014-02-25 14:15:00,0.066,0.0211584789475,0
2014-02-25 14:20:00,0.198,0.0211584789475,0
2014-02-25 14:25:00,0.066,0.0230580694068,0
2014-02-25 14:30:00,0.132,0.0230580694068,0
2014-02-25 14:35:00,0.132,0.0219273765678,0
2014-02-25 14:40:00,0.134,0.0219273765678,0
2014-02-25 14:45:00,0.132,0.0219273765678,0
2014-02-25 14:50:00,0.066,0.0234028738505,0
2014-02-25 14:55:00,0.2,0.0225346069044,0
2014-02-25 15:00:00,0.066,0.0250509325482,0
2014-02-25 15:05:00,0.134,0.0241472856694,0
2014-02-25 15:10:00,0.132,0.0241472856694,0
2014-02-25 15:15:00,0.066,0.0221835622245,0
2014-02-25 15:20:00,0.202,0.0221835622245,0
2014-02-25 15:25:00,0.136,0.0221835622245,0
2014-02-25 15:30:00,0.134,0.0221835622245,0
2014-02-25 15:35:00,0.134,0.0221835622245,0
2014-02-25 15:40:00,0.066,0.02193623845,0
2014-02-25 15:45:00,0.266,0.02193623845,0
2014-02-25 15:50:00,0.134,0.019650148648,0
2014-02-25 15:55:00,0.134,0.019650148648,0
2014-02-25 16:00:00,0.066,0.0203907090476,0
2014-02-25 16:05:00,0.134,0.0203907090476,0
2014-02-25 16:10:00,0.134,0.0203907090476,0
2014-02-25 16:15:00,0.066,0.0209325055806,0
2014-02-25 16:20:00,0.134,0.0209325055806,0
2014-02-25 16:25:00,0.134,0.0209325055806,0
2014-02-25 16:30:00,0.066,0.0213607116732,0
2014-02-25 16:35:00,0.132,0.0213607116732,0
2014-02-25 16:40:00,0.134,0.0213607116732,0
2014-02-25 16:45:00,0.134,0.0213607116732,0
2014-02-25 16:50:00,0.066,0.0228424986208,0
2014-02-25 16:55:00,0.134,0.0228424986208,0
2014-02-25 17:00:00,0.134,0.0228424986208,0
2014-02-25 17:05:00,0.134,0.0222657415861,0
2014-02-25 17:10:00,0.132,0.0224005783207,0
2014-02-25 17:15:00,0.068,0.0224005783207,0
2014-02-25 17:20:00,0.134,0.0207582614504,0
2014-02-25 17:25:00,0.134,0.0207582614504,0
2014-02-25 17:30:00,0.066,0.0214842491861,0
2014-02-25 17:35:00,0.134,0.0214842491861,0
2014-02-25 17:40:00,0.134,0.019300312013,0
2014-02-25 17:45:00,0.132,0.019300312013,0
2014-02-25 17:50:00,0.134,0.019300312013,0
2014-02-25 17:55:00,0.134,0.019300312013,0
2014-02-25 18:00:00,0.134,0.019300312013,0
2014-02-25 18:05:00,0.134,0.019300312013,0
2014-02-25 18:10:00,0.132,0.019300312013,0
2014-02-25 18:15:00,0.134,0.019300312013,0
2014-02-25 18:20:00,0.134,0.0186283628766,0
2014-02-25 18:25:00,0.134,0.0186283628766,0
2014-02-25 18:30:00,0.134,0.0186283628766,0
2014-02-25 18:35:00,0.066,0.0193809760372,0
2014-02-25 18:40:00,0.134,0.0193809760372,0
2014-02-25 18:45:00,0.132,0.0193809760372,0
2014-02-25 18:50:00,0.132,0.0193809760372,0
2014-02-25 18:55:00,0.134,0.0193809760372,0
2014-02-25 19:00:00,0.068,0.0198599626123,0
2014-02-25 19:05:00,0.134,0.0198599626123,0
2014-02-25 19:10:00,0.134,0.0198599626123,0
2014-02-25 19:15:00,0.136,0.0198599626123,0
2014-02-25 19:20:00,0.134,0.0198599626123,0
2014-02-25 19:25:00,0.132,0.0190939213209,0
2014-02-25 19:30:00,0.132,0.0190939213209,0
2014-02-25 19:35:00,0.066,0.0206551685312,0
2014-02-25 19:40:00,0.134,0.0206551685312,0
2014-02-25 19:45:00,0.134,0.0206551685312,0
2014-02-25 19:50:00,0.134,0.0201624396282,0
2014-02-25 19:55:00,0.198,0.0201624396282,0
2014-02-25 20:00:00,0.134,0.0201624396282,0
2014-02-25 20:05:00,0.132,0.0202190138184,0
2014-02-25 20:10:00,0.134,0.0202190138184,0
2014-02-25 20:15:00,0.066,0.0210794463721,0
2014-02-25 20:20:00,0.134,0.0210794463721,0
2014-02-25 20:25:00,0.134,0.0194949891098,0
2014-02-25 20:30:00,0.132,0.0194949891098,0
2014-02-25 20:35:00,0.066,0.0208821541676,0
2014-02-25 20:40:00,0.134,0.0208821541676,0
2014-02-25 20:45:00,0.134,0.0208821541676,0
2014-02-25 20:50:00,0.134,0.0208821541676,0
2014-02-25 20:55:00,0.198,0.0208242560153,0
2014-02-25 21:00:00,0.132,0.0208242560153,0
2014-02-25 21:05:00,0.134,0.0199713439889,0
2014-02-25 21:10:00,0.134,0.0199713439889,0
2014-02-25 21:15:00,0.134,0.0199713439889,0
2014-02-25 21:20:00,0.134,0.0199713439889,0
2014-02-25 21:25:00,0.068,0.0195346650002,0
2014-02-25 21:30:00,0.132,0.0195346650002,0
2014-02-25 21:35:00,0.134,0.0195346650002,0
2014-02-25 21:40:00,0.134,0.0195346650002,0
2014-02-25 21:45:00,0.132,0.0195884016428,0
2014-02-25 21:50:00,0.136,0.0195884016428,0
2014-02-25 21:55:00,0.134,0.0195884016428,0
2014-02-25 22:00:00,0.134,0.0195884016428,0
2014-02-25 22:05:00,0.136,0.0195884016428,0
2014-02-25 22:10:00,0.132,0.0195884016428,0
2014-02-25 22:15:00,0.066,0.0192291217411,0
2014-02-25 22:20:00,0.134,0.0192291217411,0
2014-02-25 22:25:00,0.132,0.0192291217411,0
2014-02-25 22:30:00,0.066,0.0198213738222,0
2014-02-25 22:35:00,0.134,0.0197671782152,0
2014-02-25 22:40:00,0.134,0.0197671782152,0
2014-02-25 22:45:00,0.134,0.0197671782152,0
2014-02-25 22:50:00,0.134,0.0197671782152,0
2014-02-25 22:55:00,0.134,0.0197671782152,0
2014-02-25 23:00:00,0.134,0.0197671782152,0
2014-02-25 23:05:00,0.134,0.019207281478,0
2014-02-25 23:10:00,0.066,0.0200522956462,0
2014-02-25 23:15:00,0.132,0.0200522956462,0
2014-02-25 23:20:00,0.202,0.0194550683755,0
2014-02-25 23:25:00,0.134,0.0194550683755,0
2014-02-25 23:30:00,0.132,0.0194550683755,0
2014-02-25 23:35:00,0.134,0.0194550683755,0
2014-02-25 23:40:00,0.066,0.0217649619734,0
2014-02-25 23:45:00,0.134,0.0217649619734,0
2014-02-25 23:50:00,0.134,0.0217649619734,0
2014-02-25 23:55:00,0.202,0.0217649619734,0
2014-02-26 00:00:00,0.066,0.0230566181879,0
2014-02-26 00:05:00,0.2,0.0230566181879,0
2014-02-26 00:10:00,0.134,0.0230566181879,0
2014-02-26 00:15:00,0.066,0.0254530863375,0
2014-02-26 00:20:00,0.132,0.0254530863375,0
2014-02-26 00:25:00,0.134,0.0254530863375,0
2014-02-26 00:30:00,0.134,0.022866520715,0
2014-02-26 00:35:00,0.136,0.022866520715,0
2014-02-26 00:40:00,0.134,0.022866520715,0
2014-02-26 00:45:00,0.132,0.022866520715,0
2014-02-26 00:50:00,0.068,0.0212881228449,0
2014-02-26 00:55:00,0.134,0.0212881228449,0
2014-02-26 01:00:00,0.134,0.0212881228449,0
2014-02-26 01:05:00,0.134,0.0191818286742,0
2014-02-26 01:10:00,0.134,0.0191818286742,0
2014-02-26 01:15:00,0.066,0.0208287771881,0
2014-02-26 01:20:00,0.134,0.0208287771881,0
2014-02-26 01:25:00,0.134,0.0208287771881,0
2014-02-26 01:30:00,0.134,0.0209948960531,0
2014-02-26 01:35:00,0.134,0.0209948960531,0
2014-02-26 01:40:00,0.132,0.0203951951611,0
2014-02-26 01:45:00,0.066,0.021524225827,0
2014-02-26 01:50:00,0.132,0.021524225827,0
2014-02-26 01:55:00,0.132,0.021524225827,0
2014-02-26 02:00:00,0.134,0.021524225827,0
2014-02-26 02:05:00,0.066,0.0207559604247,0
2014-02-26 02:10:00,0.134,0.0207559604247,0
2014-02-26 02:15:00,0.134,0.0207559604247,0
2014-02-26 02:20:00,0.134,0.0207559604247,0
2014-02-26 02:25:00,0.066,0.0209918063582,0
2014-02-26 02:30:00,0.2,0.0209918063582,0
2014-02-26 02:35:00,0.066,0.0210894140046,0
2014-02-26 02:40:00,0.134,0.0210894140046,0
2014-02-26 02:45:00,0.134,0.0210894140046,0
2014-02-26 02:50:00,0.132,0.0210894140046,0
2014-02-26 02:55:00,0.134,0.0201350236593,0
2014-02-26 03:00:00,0.134,0.0201350236593,0
2014-02-26 03:05:00,0.198,0.0201350236593,0
2014-02-26 03:10:00,0.066,0.0217607618665,0
2014-02-26 03:15:00,1.534,0.0215187657342,0
2014-02-26 03:20:00,0.066,0.145573243735,0
2014-02-26 03:25:00,0.134,0.183672737543,0
2014-02-26 03:30:00,0.132,0.184962598999,0
2014-02-26 03:35:00,0.132,0.372475787467,0
2014-02-26 03:40:00,0.134,0.400205402191,0
2014-02-26 03:45:00,0.132,0.456711618066,0
2014-02-26 03:50:00,0.132,0.662775644597,0
2014-02-26 03:55:00,0.134,0.299999996735,0
2014-02-26 04:00:00,0.134,0.299999996735,0
2014-02-26 04:05:00,0.136,0.299999996735,0
2014-02-26 04:10:00,0.134,0.415202504461,0
2014-02-26 04:15:00,0.136,0.355921920428,0
2014-02-26 04:20:00,0.066,0.403528816281,0
2014-02-26 04:25:00,0.2,0.205938896706,0
2014-02-26 04:30:00,0.066,0.192468007679,0
2014-02-26 04:35:00,0.132,0.1750383313,0
2014-02-26 04:40:00,0.136,0.122193504816,0
2014-02-26 04:45:00,0.132,0.171782268155,0
2014-02-26 04:50:00,0.132,0.188844296692,0
2014-02-26 04:55:00,0.132,0.17959066025,0
2014-02-26 05:00:00,0.132,0.134737236065,0
2014-02-26 05:05:00,0.134,0.137157405431,0
2014-02-26 05:10:00,0.134,0.131157607266,0
2014-02-26 05:15:00,0.134,0.142416197792,0
2014-02-26 05:20:00,0.134,0.140979027089,0
2014-02-26 05:25:00,0.132,0.132707159542,0
2014-02-26 05:30:00,0.134,0.0953873269469,0
2014-02-26 05:35:00,0.132,0.0567797056659,0
2014-02-26 05:40:00,0.132,0.0488476884498,0
2014-02-26 05:45:00,0.202,0.037556969467,0
2014-02-26 05:50:00,0.134,0.037556969467,0
2014-02-26 05:55:00,0.132,0.0340544755147,0
2014-02-26 06:00:00,0.132,0.0260790838281,0
2014-02-26 06:05:00,0.134,0.0224492067006,0
2014-02-26 06:10:00,0.134,0.0215438052242,0
2014-02-26 06:15:00,0.134,0.0197210413183,0
2014-02-26 06:20:00,0.2,0.0197210413183,0
2014-02-26 06:25:00,0.066,0.0222182083485,0
2014-02-26 06:30:00,0.134,0.0222182083485,0
2014-02-26 06:35:00,0.132,0.0211589492751,0
2014-02-26 06:40:00,0.066,0.0225026934475,0
2014-02-26 06:45:00,0.134,0.0225026934475,0
2014-02-26 06:50:00,0.134,0.0225026934475,0
2014-02-26 06:55:00,0.202,0.0225026934475,0
2014-02-26 07:00:00,0.132,0.0225026934475,0
2014-02-26 07:05:00,0.134,0.0225026934475,0
2014-02-26 07:10:00,0.134,0.0225026934475,0
2014-02-26 07:15:00,0.134,0.0199823231316,0
2014-02-26 07:20:00,0.134,0.0199823231316,0
2014-02-26 07:25:00,0.134,0.0199823231316,0
2014-02-26 07:30:00,0.068,0.0190160853149,0
2014-02-26 07:35:00,0.132,0.0190160853149,0
2014-02-26 07:40:00,0.132,0.0190160853149,0
2014-02-26 07:45:00,0.132,0.0190160853149,0
2014-02-26 07:50:00,0.202,0.0190160853149,0
2014-02-26 07:55:00,0.132,0.0190567895588,0
2014-02-26 08:00:00,0.134,0.0190567895588,0
2014-02-26 08:05:00,0.134,0.0190567895588,0
2014-02-26 08:10:00,0.132,0.0190567895588,0
2014-02-26 08:15:00,0.132,0.0190567895588,0
2014-02-26 08:20:00,0.132,0.0187894236873,0
2014-02-26 08:25:00,0.132,0.0187894236873,0
2014-02-26 08:30:00,0.134,0.0187894236873,0
2014-02-26 08:35:00,0.134,0.0187894236873,0
2014-02-26 08:40:00,0.134,0.0187894236873,0
2014-02-26 08:45:00,0.134,0.0187491323841,0
2014-02-26 08:50:00,0.132,0.0187491323841,0
2014-02-26 08:55:00,0.202,0.0187491323841,0
2014-02-26 09:00:00,0.132,0.0187491323841,0
2014-02-26 09:05:00,0.134,0.0187491323841,0
2014-02-26 09:10:00,0.134,0.0187491323841,0
2014-02-26 09:15:00,0.132,0.0187491323841,0
2014-02-26 09:20:00,0.068,0.0196083784539,0
2014-02-26 09:25:00,0.134,0.0196083784539,0
2014-02-26 09:30:00,0.132,0.0196083784539,0
2014-02-26 09:35:00,0.198,0.0196083784539,0
2014-02-26 09:40:00,0.134,0.0196083784539,0
2014-02-26 09:45:00,0.134,0.0196083784539,0
2014-02-26 09:50:00,0.134,0.019387632967,0
2014-02-26 09:55:00,0.132,0.019387632967,0
2014-02-26 10:00:00,0.198,0.019387632967,0
2014-02-26 10:05:00,0.132,0.019387632967,0
2014-02-26 10:10:00,0.066,0.0191353680237,0
2014-02-26 10:15:00,0.132,0.0191353680237,0
2014-02-26 10:20:00,0.134,0.0191353680237,0
2014-02-26 10:25:00,0.132,0.0191353680237,0
2014-02-26 10:30:00,0.066,0.0196671899827,0
2014-02-26 10:35:00,0.132,0.0196671899827,0
2014-02-26 10:40:00,0.132,0.0196671899827,0
2014-02-26 10:45:00,0.132,0.0196671899827,0
2014-02-26 10:50:00,0.134,0.0196671899827,0
2014-02-26 10:55:00,0.132,0.0196671899827,0
2014-02-26 11:00:00,0.202,0.0190765587992,0
2014-02-26 11:05:00,0.066,0.0201747835671,0
2014-02-26 11:10:00,0.134,0.0201747835671,0
2014-02-26 11:15:00,0.134,0.0201747835671,0
2014-02-26 11:20:00,0.066,0.0215511125594,0
2014-02-26 11:25:00,0.132,0.0215511125594,0
2014-02-26 11:30:00,0.134,0.0215511125594,0
2014-02-26 11:35:00,0.134,0.0215511125594,0
2014-02-26 11:40:00,0.066,0.0226508208084,0
2014-02-26 11:45:00,0.198,0.0226508208084,0
2014-02-26 11:50:00,0.134,0.0226508208084,0
2014-02-26 11:55:00,0.134,0.0214569580788,0
2014-02-26 12:00:00,0.2,0.0214569580788,0
2014-02-26 12:05:00,0.066,0.023024199845,0
2014-02-26 12:10:00,0.132,0.0210121653644,0
2014-02-26 12:15:00,0.134,0.0210121653644,0
2014-02-26 12:20:00,0.066,0.0226198662256,0
2014-02-26 12:25:00,0.134,0.0226198662256,0
2014-02-26 12:30:00,0.132,0.0215212360158,0
2014-02-26 12:35:00,0.134,0.0215212360158,0
2014-02-26 12:40:00,0.134,0.0215212360158,0
2014-02-26 12:45:00,0.132,0.0215212360158,0
2014-02-26 12:50:00,0.136,0.0215212360158,0
2014-02-26 12:55:00,0.134,0.0200284473496,0
2014-02-26 13:00:00,0.134,0.0200284473496,0
2014-02-26 13:05:00,0.134,0.0200284473496,0
2014-02-26 13:10:00,0.134,0.0185563419915,0
2014-02-26 13:15:00,0.132,0.0185563419915,0
2014-02-26 13:20:00,0.132,0.0185563419915,0
2014-02-26 13:25:00,0.132,0.0185563419915,0
2014-02-26 13:30:00,0.066,0.019739360421,0
2014-02-26 13:35:00,0.132,0.019739360421,0
2014-02-26 13:40:00,0.132,0.019739360421,0
2014-02-26 13:45:00,0.066,0.0205314726261,1
2014-02-26 13:50:00,0.134,0.0205314726261,1
2014-02-26 13:55:00,0.134,0.0205314726261,1
2014-02-26 14:00:00,0.132,0.0205314726261,1
2014-02-26 14:05:00,0.134,0.0205314726261,1
2014-02-26 14:10:00,0.066,0.0217000812832,1
2014-02-26 14:15:00,0.134,0.0217000812832,1
2014-02-26 14:20:00,0.132,0.0204331063022,1
2014-02-26 14:25:00,0.202,0.0204331063022,1
2014-02-26 14:30:00,0.134,0.0204331063022,1
2014-02-26 14:35:00,0.132,0.0196437351592,1
2014-02-26 14:40:00,0.066,0.0211392103731,1
2014-02-26 14:45:00,0.202,0.0211392103731,1
2014-02-26 14:50:00,0.066,0.0218122388885,1
2014-02-26 14:55:00,0.2,0.0218122388885,1
2014-02-26 15:00:00,0.132,0.0206392828607,1
2014-02-26 15:05:00,0.068,0.0209369611066,1
2014-02-26 15:10:00,0.136,0.0209369611066,1
2014-02-26 15:15:00,0.134,0.0209369611066,1
2014-02-26 15:20:00,0.132,0.0209369611066,1
2014-02-26 15:25:00,0.134,0.0209369611066,1
2014-02-26 15:30:00,0.132,0.0194518678225,1
2014-02-26 15:35:00,0.134,0.0194518678225,1
2014-02-26 15:40:00,0.134,0.0188321446738,1
2014-02-26 15:45:00,0.066,0.0199885381848,1
2014-02-26 15:50:00,0.134,0.0199885381848,1
2014-02-26 15:55:00,0.2,0.0197006129738,1
2014-02-26 16:00:00,0.134,0.0197006129738,1
2014-02-26 16:05:00,0.132,0.0197006129738,1
2014-02-26 16:10:00,0.066,0.0197006129738,1
2014-02-26 16:15:00,0.134,0.0197006129738,1
2014-02-26 16:20:00,0.134,0.0197006129738,1
2014-02-26 16:25:00,0.132,0.0197006129738,1
2014-02-26 16:30:00,0.134,0.0197006129738,1
2014-02-26 16:35:00,0.132,0.0185563419915,1
2014-02-26 16:40:00,0.134,0.0185563419915,1
2014-02-26 16:45:00,0.134,0.0185563419915,1
2014-02-26 16:50:00,0.132,0.0185563419915,1
2014-02-26 16:55:00,0.134,0.0185563419915,1
2014-02-26 17:00:00,0.066,0.0197782481925,1
2014-02-26 17:05:00,0.132,0.0197782481925,1
2014-02-26 17:10:00,0.134,0.0197782481925,1
2014-02-26 17:15:00,0.134,0.0197782481925,1
2014-02-26 17:20:00,0.066,0.021196204804,1
2014-02-26 17:25:00,0.134,0.021196204804,1
2014-02-26 17:30:00,0.132,0.021196204804,1
2014-02-26 17:35:00,0.066,0.0218081051773,1
2014-02-26 17:40:00,0.132,0.0218081051773,1
2014-02-26 17:45:00,0.134,0.0218081051773,1
2014-02-26 17:50:00,0.134,0.0204966340402,1
2014-02-26 17:55:00,0.134,0.0204966340402,1
2014-02-26 18:00:00,0.134,0.0204966340402,1
2014-02-26 18:05:00,0.068,0.0216332902203,1
2014-02-26 18:10:00,0.132,0.0203379636277,1
2014-02-26 18:15:00,0.132,0.0203379636277,1
2014-02-26 18:20:00,0.066,0.0212992420149,1
2014-02-26 18:25:00,0.132,0.0207202120329,1
2014-02-26 18:30:00,0.132,0.0207794643696,1
2014-02-26 18:35:00,0.068,0.0221336284904,1
2014-02-26 18:40:00,0.134,0.0221336284904,1
2014-02-26 18:45:00,0.134,0.0221336284904,1
2014-02-26 18:50:00,0.134,0.0221336284904,1
2014-02-26 18:55:00,0.134,0.0209618491755,1
2014-02-26 19:00:00,0.066,0.0215682043194,1
2014-02-26 19:05:00,0.132,0.0215682043194,1
2014-02-26 19:10:00,0.134,0.0205982017277,1
2014-02-26 19:15:00,0.134,0.020567194206,1
2014-02-26 19:20:00,0.134,0.0205083761604,1
2014-02-26 19:25:00,0.132,0.0192268234851,1
2014-02-26 19:30:00,0.132,0.0192268234851,1
2014-02-26 19:35:00,0.066,0.0201277267228,1
2014-02-26 19:40:00,0.134,0.0201277267228,1
2014-02-26 19:45:00,0.134,0.0201277267228,1
2014-02-26 19:50:00,0.134,0.0195507857007,1
2014-02-26 19:55:00,0.134,0.0195507857007,1
2014-02-26 20:00:00,0.134,0.0195507857007,1
2014-02-26 20:05:00,0.134,0.0195507857007,1
2014-02-26 20:10:00,0.066,0.0207669095904,1
2014-02-26 20:15:00,0.134,0.0207669095904,1
2014-02-26 20:20:00,0.136,0.0207669095904,1
2014-02-26 20:25:00,0.136,0.019845419665,1
2014-02-26 20:30:00,0.134,0.019845419665,1
2014-02-26 20:35:00,0.068,0.0219884025344,1
2014-02-26 20:40:00,0.134,0.0219884025344,1
2014-02-26 20:45:00,0.136,0.0219884025344,1
2014-02-26 20:50:00,0.134,0.0219884025344,1
2014-02-26 20:55:00,0.134,0.0219884025344,1
2014-02-26 21:00:00,0.266,0.0207210488417,1
2014-02-26 21:05:00,0.198,0.0207210488417,1
2014-02-26 21:10:00,0.264,0.0207210488417,1
2014-02-26 21:15:00,0.2,0.0207210488417,1
2014-02-26 21:20:00,0.134,0.0207210488417,1
2014-02-26 21:25:00,0.066,0.0195773021461,1
2014-02-26 21:30:00,0.134,0.0195773021461,1
2014-02-26 21:35:00,0.132,0.0195773021461,1
2014-02-26 21:40:00,0.134,0.0195773021461,1
2014-02-26 21:45:00,0.066,0.0198631764455,1
2014-02-26 21:50:00,0.134,0.0198631764455,1
2014-02-26 21:55:00,0.132,0.0198631764455,1
2014-02-26 22:00:00,0.132,0.0198631764455,1
2014-02-26 22:05:00,2.344,1.0,1
2014-02-26 22:10:00,0.134,0.0776199463988,1
2014-02-26 22:15:00,0.066,0.091405203048,1
2014-02-26 22:20:00,0.134,0.128795872754,1
2014-02-26 22:25:00,0.066,0.20097776783,1
2014-02-26 22:30:00,0.132,0.367596291245,1
2014-02-26 22:35:00,0.134,0.476394210478,1
2014-02-26 22:40:00,0.132,0.516893320986,1
2014-02-26 22:45:00,0.132,0.299999996735,1
2014-02-26 22:50:00,0.134,0.299999996735,1
2014-02-26 22:55:00,0.134,0.299999996735,1
2014-02-26 23:00:00,0.132,0.299999996735,1
2014-02-26 23:05:00,0.134,0.299999996735,1
2014-02-26 23:10:00,0.066,0.439923537379,1
2014-02-26 23:15:00,0.328,0.323523987314,1
2014-02-26 23:20:00,0.132,0.234534491629,1
2014-02-26 23:25:00,0.066,0.213320434893,1
2014-02-26 23:30:00,0.134,0.241614998029,1
2014-02-26 23:35:00,0.134,0.213230872139,1
2014-02-26 23:40:00,0.132,0.235952790107,1
2014-02-26 23:45:00,0.066,0.1803229149,1
2014-02-26 23:50:00,0.134,0.242848830435,1
2014-02-26 23:55:00,0.136,0.232489018858,1
2014-02-27 00:00:00,0.132,0.241533001332,1
2014-02-27 00:05:00,0.134,0.240615032507,1
2014-02-27 00:10:00,0.066,0.281906146865,1
2014-02-27 00:15:00,0.132,0.231397162374,1
2014-02-27 00:20:00,0.066,0.182456951226,1
2014-02-27 00:25:00,0.134,0.153393445948,1
2014-02-27 00:30:00,0.132,0.121805554137,1
2014-02-27 00:35:00,0.066,0.126433005924,1
2014-02-27 00:40:00,0.132,0.0645898658766,1
2014-02-27 00:45:00,0.134,0.0613497335214,1
2014-02-27 00:50:00,0.066,0.0633594122128,1
2014-02-27 00:55:00,0.134,0.0633594122128,1
2014-02-27 01:00:00,0.132,0.0258364825058,1
2014-02-27 01:05:00,0.134,0.0235123029491,1
2014-02-27 01:10:00,0.066,0.0251822212696,1
2014-02-27 01:15:00,0.134,0.0251822212696,1
2014-02-27 01:20:00,0.134,0.0251822212696,1
2014-02-27 01:25:00,0.134,0.0235928230827,1
2014-02-27 01:30:00,0.068,0.0250824257305,1
2014-02-27 01:35:00,0.134,0.0250824257305,1
2014-02-27 01:40:00,0.134,0.0219832509949,1
2014-02-27 01:45:00,0.066,0.0230610189231,1
2014-02-27 01:50:00,0.134,0.0230610189231,1
2014-02-27 01:55:00,0.134,0.0230610189231,1
2014-02-27 02:00:00,0.134,0.0209365673629,1
2014-02-27 02:05:00,0.068,0.0209365673629,1
2014-02-27 02:10:00,0.134,0.0209365673629,1
2014-02-27 02:15:00,0.198,0.0209365673629,1
2014-02-27 02:20:00,0.066,0.0207499176749,1
2014-02-27 02:25:00,0.134,0.0207499176749,1
2014-02-27 02:30:00,0.066,0.0207885928694,1
2014-02-27 02:35:00,0.134,0.0198173653339,1
2014-02-27 02:40:00,0.134,0.0198173653339,1
2014-02-27 02:45:00,0.066,0.0210141765707,1
2014-02-27 02:50:00,0.132,0.0210141765707,1
2014-02-27 02:55:00,0.132,0.0210141765707,1
2014-02-27 03:00:00,0.134,0.0210141765707,1
2014-02-27 03:05:00,0.136,0.0210141765707,1
2014-02-27 03:10:00,0.134,0.0199150131186,1
2014-02-27 03:15:00,0.068,0.0206737704073,1
2014-02-27 03:20:00,0.134,0.0203167001935,1
2014-02-27 03:25:00,0.132,0.0203167001935,1
2014-02-27 03:30:00,0.068,0.0209559943797,1
2014-02-27 03:35:00,0.134,0.0197615793824,1
2014-02-27 03:40:00,1.532,0.0197615793824,1
2014-02-27 03:45:00,0.132,0.0275290418464,1
2014-02-27 03:50:00,0.066,0.0303138670187,1
2014-02-27 03:55:00,0.136,0.03080666199,1
2014-02-27 04:00:00,0.134,0.0358417407999,1
2014-02-27 04:05:00,0.134,0.0376085332495,1
2014-02-27 04:10:00,0.068,0.0395453610592,1
2014-02-27 04:15:00,0.134,0.0411862732934,1
2014-02-27 04:20:00,0.132,0.0470491313595,1
2014-02-27 04:25:00,0.068,0.0470491313595,1
2014-02-27 04:30:00,0.134,0.0477095595228,1
2014-02-27 04:35:00,0.066,0.0462611105494,1
2014-02-27 04:40:00,0.134,0.047975522695,1
2014-02-27 04:45:00,0.132,0.0473094589543,1
2014-02-27 04:50:00,0.134,0.0470662396521,1
2014-02-27 04:55:00,0.134,0.0437039215959,1
2014-02-27 05:00:00,0.066,0.043124500268,1
2014-02-27 05:05:00,0.134,0.0414316144363,1
2014-02-27 05:10:00,0.136,0.038819279333,1
2014-02-27 05:15:00,0.134,0.038819279333,1
2014-02-27 05:20:00,0.068,0.0401088252125,1
2014-02-27 05:25:00,0.134,0.0309678124301,1
2014-02-27 05:30:00,0.066,0.0270989104381,1
2014-02-27 05:35:00,0.134,0.0277234788413,1
2014-02-27 05:40:00,0.134,0.0236806610069,1
2014-02-27 05:45:00,0.136,0.0236806610069,1
2014-02-27 05:50:00,0.066,0.0260174092986,1
2014-02-27 05:55:00,0.134,0.0265266736597,1
